,start,stop,strand,gene_name,length,product,operon,cog
b0001,189,255,+,thrL,66,thr operon leader peptide,"thrL,thrA,thrB,thrC",No COG Annotation
b0002,336,2799,+,thrA,2463,aspartate kinase / homoserine dehydrogenase,"thrL,thrA,thrB,thrC",No COG Annotation
b0003,2800,3733,+,thrB,933,homoserine kinase,"thrL,thrA,thrB,thrC",Amino acid transport and metabolism
b0004,3733,5020,+,thrC,1287,threonine synthase,"thrL,thrA,thrB,thrC",Amino acid transport and metabolism
b0005,5233,5530,+,yaaX,297,putative protein,yaaX,Function unknown
b0006,5682,6459,-,yaaA,777,protein that reduces intracellular iron levels under peroxide stress,yaaA,Function unknown
b0007,6528,7959,-,yaaJ,1431,putative transport protein YaaJ,yaaJ,Amino acid transport and metabolism
b0008,8237,9191,+,talB,954,transaldolase B,talB,No COG Annotation
b0009,9305,9893,+,mog,588,molybdopterin adenylyltransferase,mog,Coenzyme transport and metabolism
b0010,9927,10494,-,satP,567,acetate / succinate:H<sup>+</sup> symporter,satP,Function unknown
b0011,10642,11356,-,yaaW,714,conserved protein,yaaW,Function unknown
b0013,11381,11786,-,yaaI,405,putative protein,yaaI,Function unknown
b0014,12162,14079,+,dnaK,1917,chaperone protein DnaK,"dnaK,tpke11,dnaJ","Posttranslational modification, protein turnover, chaperones"
b0015,14167,15298,+,dnaJ,1131,chaperone protein DnaJ,"dnaK,tpke11,dnaJ","Posttranslational modification, protein turnover, chaperones"
b0016,15444,16557,+,insL1,1113,IS186/IS421 transposase,insL-1,No COG Annotation
b4412,16750,16903,-,hokC,153,"HokC, Gef toxin; interferes with membrane function when in excess","mokC,hokC",No COG Annotation
b0018,16750,16960,-,mokC,210,regulatory peptide whose translation enables hokC (gef) expression,"mokC,hokC",No COG Annotation
b0019,17488,18655,+,nhaA,1167,Na<sup>+</sup>:H<sup>+</sup> antiporter NhaA,"nhaA,nhaR",Inorganic ion transport and metabolism
b0020,18714,19620,+,nhaR,906,NhaR transcriptional activator,"nhaA,nhaR",Transcription
b0021,19810,20314,-,insB1,504,IS1 protein InsB,"insA-1,insAB-1,insB-1","Replication, recombination and repair"
b0022,20232,20508,-,insA,276,IS1 protein InsA,"insA-1,insAB-1,insB-1","Replication, recombination and repair"
b0023,20814,21078,-,rpsT,264,30S ribosomal subunit protein S20,rpsT,"Translation, ribosomal structure and biogenesis"
b0024,21180,21399,+,yaaY,219,putative protein,yaaY,Function unknown
b0025,21406,22348,+,ribF,942,bifunctional riboflavin kinase / FMN adenylyltransferase,"ribF,ileS,lspA,fkpB,ispH",Coenzyme transport and metabolism
b0026,22390,25207,+,ileS,2817,isoleucine-tRNA ligase,"ribF,ileS,lspA,fkpB,ispH","Translation, ribosomal structure and biogenesis"
b0027,25206,25701,+,lspA,495,prolipoprotein signal peptidase II,"ribF,ileS,lspA,fkpB,ispH",Cell wall/membrane/envelope biogenesis
b0028,25825,26275,+,fkpB,450,peptidyl-prolyl <i>cis-trans</i> isomerase,"ribF,ileS,lspA,fkpB,ispH","Posttranslational modification, protein turnover, chaperones"
b0029,26276,27227,+,ispH,951,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase,"ribF,ileS,lspA,fkpB,ispH",Lipid transport and metabolism
b0030,27292,28207,+,rihC,915,ribonucleoside hydrolase 3,rihC,Nucleotide transport and metabolism
b0031,28373,29195,+,dapB,822,4-hydroxy-tetrahydrodipicolinate reductase,dapB,Amino acid transport and metabolism
b0032,29650,30799,+,carA,1149,"carbamoyl phosphate synthetase, &alpha; chain","carA,carB",Nucleotide transport and metabolism
b0033,30816,34038,+,carB,3222,"carbamoyl phosphate synthetase, &beta; chain","carA,carB",Nucleotide transport and metabolism
b0034,34299,34695,+,caiF,396,CaiF transcriptional activator,caiF,Transcription
b0035,34780,35371,-,caiE,591,predicted acyl transferase,"caiT,caiA,caiB,caiC,caiD,caiE",Function unknown
b0036,35376,36162,-,caiD,786,crotonobetainyl-CoA hydratase,"caiT,caiA,caiB,caiC,caiD,caiE",Lipid transport and metabolism
b0037,36270,37824,-,caiC,1554,carnitine-CoA ligase,"caiT,caiA,caiB,caiC,caiD,caiE",Lipid transport and metabolism
b0038,37897,39115,-,caiB,1218,&gamma;-butyrobetainyl-CoA:carnitine CoA transferase,"caiT,caiA,caiB,caiC,caiD,caiE",Energy production and conversion
b0039,39243,40386,-,caiA,1143,crotonobetainyl-CoA reductase,"caiT,caiA,caiB,caiC,caiD,caiE",Lipid transport and metabolism
